Filename,Top_left_lat,Top_left_lon,Bottom_right_lat,Bottom_right_long
sat_map_00.png,54.341563,48.389282,54.339958,48.392029
sat_map_01.png,54.339958,48.389282,54.338353,48.392029
sat_map_02.png,54.338353,48.389282,54.336748,48.392029
sat_map_03.png,54.336748,48.389282,54.335143,48.392029
sat_map_04.png,54.335143,48.389282,54.333538,48.392029
sat_map_05.png,54.333538,48.389282,54.331933,48.392029
sat_map_06.png,54.331933,48.389282,54.330328,48.392029
sat_map_07.png,54.341563,48.392029,54.339958,48.394775
sat_map_08.png,54.339958,48.392029,54.338353,48.394775
sat_map_09.png,54.338353,48.392029,54.336748,48.394775
sat_map_10.png,54.336748,48.392029,54.335143,48.394775
sat_map_11.png,54.335143,48.392029,54.333538,48.394775
sat_map_12.png,54.333538,48.392029,54.331933,48.394775
sat_map_13.png,54.331933,48.392029,54.330328,48.394775
sat_map_14.png,54.341563,48.394775,54.339958,48.397522
sat_map_15.png,54.339958,48.394775,54.338353,48.397522
sat_map_16.png,54.338353,48.394775,54.336748,48.397522
sat_map_17.png,54.336748,48.394775,54.335143,48.397522
sat_map_18.png,54.335143,48.394775,54.333538,48.397522
sat_map_19.png,54.333538,48.394775,54.331933,48.397522
sat_map_20.png,54.331933,48.394775,54.330328,48.397522
sat_map_21.png,54.341563,48.397522,54.339958,48.400269
sat_map_22.png,54.339958,48.397522,54.338353,48.400269
sat_map_23.png,54.338353,48.397522,54.336748,48.400269
sat_map_24.png,54.336748,48.397522,54.335143,48.400269
sat_map_25.png,54.335143,48.397522,54.333538,48.400269
sat_map_26.png,54.333538,48.397522,54.331933,48.400269
sat_map_27.png,54.331933,48.397522,54.330328,48.400269
sat_map_28.png,54.341563,48.400269,54.339958,48.403015
sat_map_29.png,54.339958,48.400269,54.338353,48.403015
sat_map_30.png,54.338353,48.400269,54.336748,48.403015
sat_map_31.png,54.336748,48.400269,54.335143,48.403015
sat_map_32.png,54.335143,48.400269,54.333538,48.403015
sat_map_33.png,54.333538,48.400269,54.331933,48.403015
sat_map_34.png,54.331933,48.400269,54.330328,48.403015
sat_map_35.png,54.341563,48.403015,54.339958,48.405762
sat_map_36.png,54.339958,48.403015,54.338353,48.405762
sat_map_37.png,54.338353,48.403015,54.336748,48.405762
sat_map_38.png,54.336748,48.403015,54.335143,48.405762
sat_map_39.png,54.335143,48.403015,54.333538,48.405762
sat_map_40.png,54.333538,48.403015,54.331933,48.405762
sat_map_41.png,54.331933,48.403015,54.330328,48.405762
sat_map_42.png,54.341563,48.405762,54.339958,48.408508
sat_map_43.png,54.339958,48.405762,54.338353,48.408508
sat_map_44.png,54.338353,48.405762,54.336748,48.408508
sat_map_45.png,54.336748,48.405762,54.335143,48.408508
sat_map_46.png,54.335143,48.405762,54.333538,48.408508
sat_map_47.png,54.333538,48.405762,54.331933,48.408508
sat_map_48.png,54.331933,48.405762,54.330328,48.408508
sat_map_49.png,54.341563,48.408508,54.339958,48.411255
sat_map_50.png,54.339958,48.408508,54.338353,48.411255
sat_map_51.png,54.338353,48.408508,54.336748,48.411255
sat_map_52.png,54.336748,48.408508,54.335143,48.411255
sat_map_53.png,54.335143,48.408508,54.333538,48.411255
sat_map_54.png,54.333538,48.408508,54.331933,48.411255
sat_map_55.png,54.331933,48.408508,54.330328,48.411255
