Filename,Top_left_lat,Top_left_lon,Bottom_right_lat,Bottom_right_long
sat_map_00.png,54.341563,48.390656,54.340760,48.392029
sat_map_01.png,54.340760,48.390656,54.339958,48.392029
sat_map_02.png,54.339958,48.390656,54.339156,48.392029
sat_map_03.png,54.339156,48.390656,54.338353,48.392029
sat_map_04.png,54.338353,48.390656,54.337551,48.392029
sat_map_05.png,54.337551,48.390656,54.336748,48.392029
sat_map_06.png,54.336748,48.390656,54.335946,48.392029
sat_map_07.png,54.335946,48.390656,54.335143,48.392029
sat_map_08.png,54.335143,48.390656,54.334341,48.392029
sat_map_09.png,54.334341,48.390656,54.333538,48.392029
sat_map_10.png,54.333538,48.390656,54.332736,48.392029
sat_map_11.png,54.332736,48.390656,54.331933,48.392029
sat_map_12.png,54.331933,48.390656,54.331130,48.392029
sat_map_13.png,54.331130,48.390656,54.330328,48.392029
sat_map_14.png,54.341563,48.392029,54.340760,48.393402
sat_map_15.png,54.340760,48.392029,54.339958,48.393402
sat_map_16.png,54.339958,48.392029,54.339156,48.393402
sat_map_17.png,54.339156,48.392029,54.338353,48.393402
sat_map_18.png,54.338353,48.392029,54.337551,48.393402
sat_map_19.png,54.337551,48.392029,54.336748,48.393402
sat_map_20.png,54.336748,48.392029,54.335946,48.393402
sat_map_21.png,54.335946,48.392029,54.335143,48.393402
sat_map_22.png,54.335143,48.392029,54.334341,48.393402
sat_map_23.png,54.334341,48.392029,54.333538,48.393402
sat_map_24.png,54.333538,48.392029,54.332736,48.393402
sat_map_25.png,54.332736,48.392029,54.331933,48.393402
sat_map_26.png,54.331933,48.392029,54.331130,48.393402
sat_map_27.png,54.331130,48.392029,54.330328,48.393402
sat_map_28.png,54.341563,48.393402,54.340760,48.394775
sat_map_29.png,54.340760,48.393402,54.339958,48.394775
sat_map_30.png,54.339958,48.393402,54.339156,48.394775
sat_map_31.png,54.339156,48.393402,54.338353,48.394775
sat_map_32.png,54.338353,48.393402,54.337551,48.394775
sat_map_33.png,54.337551,48.393402,54.336748,48.394775
sat_map_34.png,54.336748,48.393402,54.335946,48.394775
sat_map_35.png,54.335946,48.393402,54.335143,48.394775
sat_map_36.png,54.335143,48.393402,54.334341,48.394775
sat_map_37.png,54.334341,48.393402,54.333538,48.394775
sat_map_38.png,54.333538,48.393402,54.332736,48.394775
sat_map_39.png,54.332736,48.393402,54.331933,48.394775
sat_map_40.png,54.331933,48.393402,54.331130,48.394775
sat_map_41.png,54.331130,48.393402,54.330328,48.394775
sat_map_42.png,54.341563,48.394775,54.340760,48.396149
sat_map_43.png,54.340760,48.394775,54.339958,48.396149
sat_map_44.png,54.339958,48.394775,54.339156,48.396149
sat_map_45.png,54.339156,48.394775,54.338353,48.396149
sat_map_46.png,54.338353,48.394775,54.337551,48.396149
sat_map_47.png,54.337551,48.394775,54.336748,48.396149
sat_map_48.png,54.336748,48.394775,54.335946,48.396149
sat_map_49.png,54.335946,48.394775,54.335143,48.396149
sat_map_50.png,54.335143,48.394775,54.334341,48.396149
sat_map_51.png,54.334341,48.394775,54.333538,48.396149
sat_map_52.png,54.333538,48.394775,54.332736,48.396149
sat_map_53.png,54.332736,48.394775,54.331933,48.396149
sat_map_54.png,54.331933,48.394775,54.331130,48.396149
sat_map_55.png,54.331130,48.394775,54.330328,48.396149
sat_map_56.png,54.341563,48.396149,54.340760,48.397522
sat_map_57.png,54.340760,48.396149,54.339958,48.397522
sat_map_58.png,54.339958,48.396149,54.339156,48.397522
sat_map_59.png,54.339156,48.396149,54.338353,48.397522
sat_map_60.png,54.338353,48.396149,54.337551,48.397522
sat_map_61.png,54.337551,48.396149,54.336748,48.397522
sat_map_62.png,54.336748,48.396149,54.335946,48.397522
sat_map_63.png,54.335946,48.396149,54.335143,48.397522
sat_map_64.png,54.335143,48.396149,54.334341,48.397522
sat_map_65.png,54.334341,48.396149,54.333538,48.397522
sat_map_66.png,54.333538,48.396149,54.332736,48.397522
sat_map_67.png,54.332736,48.396149,54.331933,48.397522
sat_map_68.png,54.331933,48.396149,54.331130,48.397522
sat_map_69.png,54.331130,48.396149,54.330328,48.397522
sat_map_70.png,54.341563,48.397522,54.340760,48.398895
sat_map_71.png,54.340760,48.397522,54.339958,48.398895
sat_map_72.png,54.339958,48.397522,54.339156,48.398895
sat_map_73.png,54.339156,48.397522,54.338353,48.398895
sat_map_74.png,54.338353,48.397522,54.337551,48.398895
sat_map_75.png,54.337551,48.397522,54.336748,48.398895
sat_map_76.png,54.336748,48.397522,54.335946,48.398895
sat_map_77.png,54.335946,48.397522,54.335143,48.398895
sat_map_78.png,54.335143,48.397522,54.334341,48.398895
sat_map_79.png,54.334341,48.397522,54.333538,48.398895
sat_map_80.png,54.333538,48.397522,54.332736,48.398895
sat_map_81.png,54.332736,48.397522,54.331933,48.398895
sat_map_82.png,54.331933,48.397522,54.331130,48.398895
sat_map_83.png,54.331130,48.397522,54.330328,48.398895
sat_map_84.png,54.341563,48.398895,54.340760,48.400269
sat_map_85.png,54.340760,48.398895,54.339958,48.400269
sat_map_86.png,54.339958,48.398895,54.339156,48.400269
sat_map_87.png,54.339156,48.398895,54.338353,48.400269
sat_map_88.png,54.338353,48.398895,54.337551,48.400269
sat_map_89.png,54.337551,48.398895,54.336748,48.400269
sat_map_90.png,54.336748,48.398895,54.335946,48.400269
sat_map_91.png,54.335946,48.398895,54.335143,48.400269
sat_map_92.png,54.335143,48.398895,54.334341,48.400269
sat_map_93.png,54.334341,48.398895,54.333538,48.400269
sat_map_94.png,54.333538,48.398895,54.332736,48.400269
sat_map_95.png,54.332736,48.398895,54.331933,48.400269
sat_map_96.png,54.331933,48.398895,54.331130,48.400269
sat_map_97.png,54.331130,48.398895,54.330328,48.400269
sat_map_98.png,54.341563,48.400269,54.340760,48.401642
sat_map_99.png,54.340760,48.400269,54.339958,48.401642
sat_map_100.png,54.339958,48.400269,54.339156,48.401642
sat_map_101.png,54.339156,48.400269,54.338353,48.401642
sat_map_102.png,54.338353,48.400269,54.337551,48.401642
sat_map_103.png,54.337551,48.400269,54.336748,48.401642
sat_map_104.png,54.336748,48.400269,54.335946,48.401642
sat_map_105.png,54.335946,48.400269,54.335143,48.401642
sat_map_106.png,54.335143,48.400269,54.334341,48.401642
sat_map_107.png,54.334341,48.400269,54.333538,48.401642
sat_map_108.png,54.333538,48.400269,54.332736,48.401642
sat_map_109.png,54.332736,48.400269,54.331933,48.401642
sat_map_110.png,54.331933,48.400269,54.331130,48.401642
sat_map_111.png,54.331130,48.400269,54.330328,48.401642
sat_map_112.png,54.341563,48.401642,54.340760,48.403015
sat_map_113.png,54.340760,48.401642,54.339958,48.403015
sat_map_114.png,54.339958,48.401642,54.339156,48.403015
sat_map_115.png,54.339156,48.401642,54.338353,48.403015
sat_map_116.png,54.338353,48.401642,54.337551,48.403015
sat_map_117.png,54.337551,48.401642,54.336748,48.403015
sat_map_118.png,54.336748,48.401642,54.335946,48.403015
sat_map_119.png,54.335946,48.401642,54.335143,48.403015
sat_map_120.png,54.335143,48.401642,54.334341,48.403015
sat_map_121.png,54.334341,48.401642,54.333538,48.403015
sat_map_122.png,54.333538,48.401642,54.332736,48.403015
sat_map_123.png,54.332736,48.401642,54.331933,48.403015
sat_map_124.png,54.331933,48.401642,54.331130,48.403015
sat_map_125.png,54.331130,48.401642,54.330328,48.403015
sat_map_126.png,54.341563,48.403015,54.340760,48.404388
sat_map_127.png,54.340760,48.403015,54.339958,48.404388
sat_map_128.png,54.339958,48.403015,54.339156,48.404388
sat_map_129.png,54.339156,48.403015,54.338353,48.404388
sat_map_130.png,54.338353,48.403015,54.337551,48.404388
sat_map_131.png,54.337551,48.403015,54.336748,48.404388
sat_map_132.png,54.336748,48.403015,54.335946,48.404388
sat_map_133.png,54.335946,48.403015,54.335143,48.404388
sat_map_134.png,54.335143,48.403015,54.334341,48.404388
sat_map_135.png,54.334341,48.403015,54.333538,48.404388
sat_map_136.png,54.333538,48.403015,54.332736,48.404388
sat_map_137.png,54.332736,48.403015,54.331933,48.404388
sat_map_138.png,54.331933,48.403015,54.331130,48.404388
sat_map_139.png,54.331130,48.403015,54.330328,48.404388
sat_map_140.png,54.341563,48.404388,54.340760,48.405762
sat_map_141.png,54.340760,48.404388,54.339958,48.405762
sat_map_142.png,54.339958,48.404388,54.339156,48.405762
sat_map_143.png,54.339156,48.404388,54.338353,48.405762
sat_map_144.png,54.338353,48.404388,54.337551,48.405762
sat_map_145.png,54.337551,48.404388,54.336748,48.405762
sat_map_146.png,54.336748,48.404388,54.335946,48.405762
sat_map_147.png,54.335946,48.404388,54.335143,48.405762
sat_map_148.png,54.335143,48.404388,54.334341,48.405762
sat_map_149.png,54.334341,48.404388,54.333538,48.405762
sat_map_150.png,54.333538,48.404388,54.332736,48.405762
sat_map_151.png,54.332736,48.404388,54.331933,48.405762
sat_map_152.png,54.331933,48.404388,54.331130,48.405762
sat_map_153.png,54.331130,48.404388,54.330328,48.405762
sat_map_154.png,54.341563,48.405762,54.340760,48.407135
sat_map_155.png,54.340760,48.405762,54.339958,48.407135
sat_map_156.png,54.339958,48.405762,54.339156,48.407135
sat_map_157.png,54.339156,48.405762,54.338353,48.407135
sat_map_158.png,54.338353,48.405762,54.337551,48.407135
sat_map_159.png,54.337551,48.405762,54.336748,48.407135
sat_map_160.png,54.336748,48.405762,54.335946,48.407135
sat_map_161.png,54.335946,48.405762,54.335143,48.407135
sat_map_162.png,54.335143,48.405762,54.334341,48.407135
sat_map_163.png,54.334341,48.405762,54.333538,48.407135
sat_map_164.png,54.333538,48.405762,54.332736,48.407135
sat_map_165.png,54.332736,48.405762,54.331933,48.407135
sat_map_166.png,54.331933,48.405762,54.331130,48.407135
sat_map_167.png,54.331130,48.405762,54.330328,48.407135
sat_map_168.png,54.341563,48.407135,54.340760,48.408508
sat_map_169.png,54.340760,48.407135,54.339958,48.408508
sat_map_170.png,54.339958,48.407135,54.339156,48.408508
sat_map_171.png,54.339156,48.407135,54.338353,48.408508
sat_map_172.png,54.338353,48.407135,54.337551,48.408508
sat_map_173.png,54.337551,48.407135,54.336748,48.408508
sat_map_174.png,54.336748,48.407135,54.335946,48.408508
sat_map_175.png,54.335946,48.407135,54.335143,48.408508
